Country,Code,Year,Incidence - HIV/AIDS - Sex: Both - Age: All Ages (Number),Pop,Infected_percent_pop
Nigeria,NGA,1993,152460,102700751,0.148450716
North Korea,PRK,1993,312,21265832,0.001467142
North Macedonia,MKD,1993,2,1984024,0.000100805
Northern Mariana Islands,MNP,1993,1,45763,0.002185171
Norway,NOR,1993,232,4311991,0.005380345
Oman,OMN,1993,32,2072106,0.001544323
Pakistan,PAK,1993,530,117086680,0.000452656
Palau,PLW,1993,0,16285,0
Palestine,PSE,1993,5,2262676,0.000220977
Panama,PAN,1993,1068,2629584,0.040614789
Papua New Guinea,PNG,1993,727,4949053,0.014689679
Paraguay,PRY,1993,185,4555518,0.004061009
Peru,PER,1993,2364,23408135,0.010099053
Philippines,PHL,1993,2692,66593904,0.004042412
Poland,POL,1993,606,38461408,0.001575605
Portugal,PRT,1993,2932,9964675,0.02942394
Puerto Rico,PRI,1993,1015,3615497,0.028073595
Qatar,QAT,1993,5,501479,0.000997051
Romania,ROU,1993,454,22763280,0.00199444
Russia,RUS,1993,5798,148458777,0.003905461
Rwanda,RWA,1993,27813,6263758,0.444030564
Saint Kitts and Nevis,KNA,1993,15,41141,0.036459979
Saint Lucia,LCA,1993,21,143402,0.014644147
Saint Vincent and the Grenadines,VCT,1993,58,108036,0.053685808
Samoa,WSM,1993,8,167117,0.004787065
San Marino,SMR,1993,1,25208,0.003966995
Sao Tome and Principe,STP,1993,2,127066,0.001573985
Saudi Arabia,SAU,1993,301,17763297,0.001694505
Senegal,SEN,1993,5280,8226749,0.064180881
Serbia,SRB,1993,38,7699307,0.000493551
Seychelles,SYC,1993,7,72253,0.009688179
Sierra Leone,SLE,1993,2646,4328965,0.061123155
Slovakia,SVK,1993,8,5325305,0.000150226
Slovenia,SVN,1993,11,1991746,0.000552279
Solomon Islands,SLB,1993,20,339501,0.005890999
Somalia,SOM,1993,4075,7315864,0.055700871
South Africa,ZAF,1993,255652,39633754,0.645036047
South Sudan,SSD,1993,6582,5185712,0.126925676
Spain,ESP,1993,3925,39361262,0.009971733
Sri Lanka,LKA,1993,136,17924827,0.000758724
Sudan,SDN,1993,4411,22527837,0.01958022
Suriname,SUR,1993,188,428028,0.04392236
Sweden,SWE,1993,151,8718561,0.001731937
Switzerland,CHE,1993,851,6938265,0.012265314
Syria,SYR,1993,27,13565074,0.000199041
Tajikistan,TJK,1993,129,5593317,0.002306324
Tanzania,TZA,1993,206990,27887204,0.742240061
Thailand,THA,1993,68889,58337773,0.118086441
Timor,TLS,1993,557,806867,0.069032443
Togo,TGO,1993,14003,4029044,0.347551429
Tonga,TON,1993,2,95556,0.002093014
Trinidad and Tobago,TTO,1993,627,1243605,0.050417938
Tunisia,TUN,1993,55,8795934,0.000625289
Turkey,TUR,1993,87,56653808,0.000153564
Turkmenistan,TKM,1993,271,4010789,0.006756775
Tuvalu,TUV,1993,0,9194,0
Uganda,UGA,1993,127716,19175986,0.666020511
Ukraine,UKR,1993,5616,52179200,0.010762909
United Arab Emirates,ARE,1993,16,2173135,0.000736264
United Kingdom,GBR,1993,1991,57718614,0.003449494
United States,USA,1993,49924,259919000,0.019207522
United States Virgin Islands,VIR,1993,19,106578,0.017827319
Uruguay,URY,1993,435,3177734,0.013689
Uzbekistan,UZB,1993,421,21942000,0.001918695
Vanuatu,VUT,1993,8,159743,0.005008044
Venezuela,VEN,1993,3424,21016900,0.016291651
Vietnam,VNM,1993,4929,72300308,0.006817398
Yemen,YEM,1993,202,13634082,0.001481581
Zambia,ZMB,1993,114620,8656484,1.32409417
Zimbabwe,ZWE,1993,238836,11092775,2.153077116
Afghanistan,AFG,1994,133,17075728,0.000778883
Albania,ALB,1994,4,3207536,0.000124706
Algeria,DZA,1994,199,28213777,0.000705329
American Samoa,ASM,1994,1,52099,0.001919423
Andorra,AND,1994,5,62676,0.007977535
Angola,AGO,1994,8286,13503753,0.061360719
Antigua and Barbuda,ATG,1994,16,67201,0.02380917
Argentina,ARG,1994,5499,34402669,0.015984225
Armenia,ARM,1994,2,3283664,6.09076E-05
Australia,AUS,1994,970,17855000,0.005432652
Austria,AUT,1994,393,7936118,0.004952043
Azerbaijan,AZE,1994,64,7596550,0.000842488
Bahamas,BHS,1994,295,275849,0.106942566
Bahrain,BHR,1994,13,549590,0.0023654
Bangladesh,BGD,1994,68,112737684,6.0317E-05
Barbados,BRB,1994,83,264893,0.031333406
Belarus,BLR,1994,215,10226955,0.002102288
Belgium,BEL,1994,1125,10115603,0.011121433
Belize,BLZ,1994,78,201679,0.038675321
Benin,BEN,1994,9423,5714215,0.164904541
Bermuda,BMU,1994,17,59320,0.028658125
Bhutan,BTN,1994,23,531905,0.00432408
Bolivia,BOL,1994,793,7466792,0.010620357
Bosnia and Herzegovina,BIH,1994,5,3936527,0.000127016
Botswana,BWA,1994,34764,1434061,2.424164662
Brazil,BRA,1994,29024,159432717,0.018204545
Brunei,BRN,1994,8,289452,0.002763843
Bulgaria,BGR,1994,112,8443591,0.00132645
Burkina Faso,BFA,1994,18846,9816584,0.191981243
Burundi,BDI,1994,28946,5898964,0.490696332
Cambodia,KHM,1994,21784,10317901,0.211128213
Cameroon,CMR,1994,49551,13230978,0.374507463
Canada,CAN,1994,2092,29000663,0.007213628
Cape Verde,CPV,1994,312,376409,0.08288856
Central African Republic,CAF,1994,19148,3135017,0.610778187
Chad,TCD,1994,10936,6781057,0.161272793
Chile,CHL,1994,1088,14166346,0.007680174
China,CHN,1994,18266,1191835000,0.001532595
Colombia,COL,1994,3983,35758978,0.011138462
Comoros,COM,1994,0,462280,0
Congo,COG,1994,9236,2632345,0.350865863
Costa Rica,CRI,1994,219,3458829,0.006331623
Cote d'Ivoire,CIV,1994,112940,13735438,0.822252629
Croatia,HRV,1994,45,4652024,0.000967321
Cuba,CUB,1994,202,10838461,0.001863733
Cyprus,CYP,1994,5,837104,0.000597297
Czechia,CZE,1994,35,10333587,0.000338701
Democratic Republic of Congo,COD,1994,76468,40252973,0.189968577
Denmark,DNK,1994,272,5206180,0.00522456
Djibouti,DJI,1994,873,622364,0.14027161
Dominica,DMA,1994,15,71044,0.021113676
Dominican Republic,DOM,1994,7088,7683707,0.092247141
Ecuador,ECU,1994,635,11207999,0.005665597
Egypt,EGY,1994,139,61095804,0.000227512
El Salvador,SLV,1994,1073,5561916,0.019291913
Equatorial Guinea,GNQ,1994,930,479099,0.194114369
Eritrea,ERI,1994,7565,2218436,0.341006006
Estonia,EST,1994,7,1462514,0.000478628
Eswatini,SWZ,1994,13615,907622,1.500073819
Ethiopia,ETH,1994,242397,55180993,0.439276256
Fiji,FJI,1994,20,765607,0.002612306
Finland,FIN,1994,35,5088333,0.000687848
France,FRA,1994,2306,59327200,0.003886919
Gabon,GAB,1994,3679,1057252,0.347977587
Gambia,GMB,1994,1245,1094219,0.113779783
Georgia,GEO,1994,8,4836076,0.000165423
Germany,DEU,1994,3086,81438348,0.00378937
Ghana,GHA,1994,36054,16561677,0.217695346
Greece,GRC,1994,87,10512922,0.000827553
Greenland,GRL,1994,6,55500,0.010810811
Grenada,GRD,1994,15,99345,0.015098898
Guam,GUM,1994,6,142806,0.004201504
Guatemala,GTM,1994,779,10037522,0.00776088
Guinea,GIN,1994,6149,7081119,0.086836558
Guinea-Bissau,GNB,1994,2099,1066345,0.19684061
Guyana,GUY,1994,529,758896,0.069706521
Haiti,HTI,1994,22218,7602318,0.292252968
Honduras,HND,1994,317,5548969,0.005712773
Hungary,HUN,1994,117,10343355,0.001131161
Iceland,ISL,1994,6,266021,0.002255461
India,IND,1994,191359,945601828,0.020236742
Indonesia,IDN,1994,1801,193917458,0.000928746
Iran,IRN,1994,185,60590608,0.000305328
Iraq,IRQ,1994,39,19539348,0.000199597
Ireland,IRL,1994,67,3590386,0.001866095
Israel,ISR,1994,244,5399000,0.004519355
Italy,ITA,1994,1943,56843400,0.003418163
Jamaica,JAM,1994,910,2509042,0.036268823
Japan,JPN,1994,1009,125178000,0.000806052
Jordan,JOR,1994,12,4410357,0.000272087
Kazakhstan,KAZ,1994,452,16145766,0.002799496
Kenya,KEN,1994,269843,26950508,1.001253854
Kiribati,KIR,1994,2,76668,0.00260865
Kyrgyzstan,KGZ,1994,116,4515100,0.002569157
Laos,LAO,1994,58,4735837,0.001224704
Latvia,LVA,1994,119,2520742,0.004720832
Lebanon,LBN,1994,90,3403359,0.002644446
Lesotho,LSO,1994,30093,1861323,1.616753245
Liberia,LBR,1994,3099,1986491,0.156003727
Libya,LBY,1994,35,4854871,0.000720925
Lithuania,LTU,1994,89,3657144,0.002433593
Luxembourg,LUX,1994,22,402925,0.005460073
Madagascar,MDG,1994,581,13066544,0.00444647
Malawi,MWI,1994,126021,9745695,1.293094028
Malaysia,MYS,1994,2486,19977508,0.012443995
Maldives,MDV,1994,1,248582,0.000402282
Mali,MLI,1994,11171,9334893,0.119669288
Malta,MLT,1994,7,374797,0.001867678
Marshall Islands,MHL,1994,2,50214,0.003982953
Mauritania,MRT,1994,42,2255520,0.001862098
Mauritius,MUS,1994,12,1112846,0.001078316
Mexico,MEX,1994,7909,90156396,0.008772533
Micronesia (country),FSM,1994,6,106030,0.005658776
Moldova,MDA,1994,147,2964277,0.004959051
Monaco,MCO,1994,1,30436,0.003285583
Mongolia,MNG,1994,6,2280475,0.000263103
Montenegro,MNE,1994,5,611389,0.00081781
Morocco,MAR,1994,735,26584473,0.002764772
Mozambique,MOZ,1994,75698,14948050,0.50640719
Myanmar,MMR,1994,15866,43383421,0.036571574
Namibia,NAM,1994,16740,1591826,1.051622476
Nauru,NRU,1994,0,10496,0
Nepal,NPL,1994,282,21040899,0.001340247
Netherlands,NLD,1994,617,15382838,0.004010963
New Zealand,NZL,1994,41,3620000,0.001132597
Nicaragua,NIC,1994,132,4559010,0.002895365
Niger,NER,1994,6659,9168316,0.072630568
Nigeria,NGA,1994,169215,105293701,0.160707619
North Korea,PRK,1994,442,21577979,0.002048385
North Macedonia,MKD,1994,3,1981713,0.000151384
Northern Mariana Islands,MNP,1994,1,45361,0.002204537
Norway,NOR,1994,210,4336613,0.004842489
Oman,OMN,1994,42,2148416,0.001954929
Pakistan,PAK,1994,512,120362764,0.000425381
Palau,PLW,1994,0,16735,0
Palestine,PSE,1994,5,2366298,0.000211301
Panama,PAN,1994,887,2684117,0.033046249
Papua New Guinea,PNG,1994,1343,5065664,0.026511825
Paraguay,PRY,1994,225,4666096,0.004822018
Peru,PER,1994,2811,23851405,0.011785469
Philippines,PHL,1994,3564,68180846,0.005227275
Poland,POL,1994,684,38542652,0.001774657
Portugal,PRT,1994,3176,9991525,0.031786939
Puerto Rico,PRI,1994,815,3649237,0.022333436
Qatar,QAT,1994,5,507044,0.000986108
Romania,ROU,1994,564,22730211,0.002481279
Russia,RUS,1994,5589,148407912,0.003765972
Rwanda,RWA,1994,26539,5936253,0.447066525
Saint Kitts and Nevis,KNA,1994,16,41618,0.038444904
Saint Lucia,LCA,1994,21,145080,0.014474773
Saint Vincent and the Grenadines,VCT,1994,58,108059,0.053674382
Samoa,WSM,1994,9,168689,0.005335262
San Marino,SMR,1994,0,25588,0
Sao Tome and Principe,STP,1994,1,129426,0.000772642
Saudi Arabia,SAU,1994,333,18214475,0.001828216
Senegal,SEN,1994,5907,8461066,0.069813898
Serbia,SRB,1994,36,7734639,0.000465439
Seychelles,SYC,1994,6,74205,0.008085709
Sierra Leone,SLE,1994,3098,4309780,0.07188302
Slovakia,SVK,1994,10,5346331,0.000187044
Slovenia,SVN,1994,13,1989443,0.000653449
Solomon Islands,SLB,1994,23,349273,0.006585107
Somalia,SOM,1994,5575,7372592,0.07561791
South Africa,ZAF,1994,358657,40564061,0.884174294
South Sudan,SSD,1994,7698,5111371,0.150605386
Spain,ESP,1994,3072,39549108,0.007767558
Sri Lanka,LKA,1994,117,18094474,0.000646606
Sudan,SDN,1994,5069,23338465,0.021719509
Suriname,SUR,1994,195,435099,0.044817386
Sweden,SWE,1994,113,8780745,0.001286907
Switzerland,CHE,1994,930,6993795,0.013297502
Syria,SYR,1994,26,13950486,0.000186373
Tajikistan,TJK,1994,148,5679169,0.002606015
Tanzania,TZA,1994,197525,28792649,0.686025798
Thailand,THA,1994,59952,58875275,0.101828824
Timor,TLS,1994,451,827828,0.054479916
Togo,TGO,1994,16962,4120615,0.411637583
Tonga,TON,1994,2,95739,0.002089013
Trinidad and Tobago,TTO,1994,675,1249527,0.054020441
Tunisia,TUN,1994,64,8967916,0.000713655
Turkey,TUR,1994,81,57564209,0.000140712
Turkmenistan,TKM,1994,269,4115105,0.006536893
Tuvalu,TUV,1994,0,9259,0
Uganda,UGA,1994,126226,19793541,0.63771308
Ukraine,UKR,1994,6854,51921400,0.013200723
United Arab Emirates,ARE,1994,19,2294377,0.000828112
United Kingdom,GBR,1994,2200,57865745,0.003801904
United States,USA,1994,31008,263126000,0.011784468
United States Virgin Islands,VIR,1994,18,107318,0.016772582
Uruguay,URY,1994,436,3201149,0.01362011
Uzbekistan,UZB,1994,393,22377000,0.001756268
Vanuatu,VUT,1994,7,164128,0.004264964
Venezuela,VEN,1994,3872,21474553,0.018030643
Vietnam,VNM,1994,6015,73651220,0.008166871
Yemen,YEM,1994,208,14297617,0.001454788
Zambia,ZMB,1994,111131,8869745,1.252922153
Zimbabwe,ZWE,1994,247478,11261752,2.197508878
Afghanistan,AFG,1995,144,18110662,0.000795112
Albania,ALB,1995,4,3187784,0.000125479
Algeria,DZA,1995,229,28757788,0.000796306
American Samoa,ASM,1995,1,53158,0.001881184
Andorra,AND,1995,4,63860,0.006263702
Angola,AGO,1995,10039,13945205,0.071988902
Antigua and Barbuda,ATG,1995,16,68672,0.023299161
Argentina,ARG,1995,5710,34828168,0.016394776
Armenia,ARM,1995,3,3217349,9.32445E-05
Australia,AUS,1995,965,18072000,0.005339752
Austria,AUT,1995,356,7948278,0.004478958
Azerbaijan,AZE,1995,70,7684850,0.000910883
Bahamas,BHS,1995,270,280179,0.096366965
Bahrain,BHR,1995,12,563698,0.002128799
Bangladesh,BGD,1995,31,115169933,2.69167E-05
Barbados,BRB,1995,81,265955,0.03045628
Belarus,BLR,1995,231,10193831,0.002266076
Belgium,BEL,1995,1114,10136811,0.01098965
Belize,BLZ,1995,86,206962,0.041553522
Benin,BEN,1995,9659,5905552,0.163557954
Bermuda,BMU,1995,16,59746,0.026780035
Bhutan,BTN,1995,24,534629,0.004489094
Bolivia,BOL,1995,793,7622334,0.010403638
Bosnia and Herzegovina,BIH,1995,4,3829049,0.000104465
Botswana,BWA,1995,34747,1469173,2.365072051
Brazil,BRA,1995,31690,162019889,0.019559327
Brunei,BRN,1995,8,297112,0.002692587
Bulgaria,BGR,1995,117,8406067,0.001391852
Burkina Faso,BFA,1995,17320,10089880,0.171657146
Burundi,BDI,1995,24750,5987044,0.413392653
Cambodia,KHM,1995,24036,10656145,0.225559994
Cameroon,CMR,1995,57013,13599984,0.419213728
Canada,CAN,1995,1977,29302311,0.006746908
Cape Verde,CPV,1995,309,386288,0.07999213
Central African Republic,CAF,1995,17609,3222662,0.546411631
Chad,TCD,1995,11286,7010159,0.160994922
Chile,CHL,1995,1162,14380864,0.008080182
China,CHN,1995,18287,1204855000,0.001517776
Colombia,COL,1995,4781,36421438,0.013126884
Comoros,COM,1995,1,475394,0.000210352
Congo,COG,1995,8676,2707532,0.320439426
Costa Rica,CRI,1995,221,3545524,0.006233211
Cote d'Ivoire,CIV,1995,103919,14199759,0.731836364
Croatia,HRV,1995,48,4620030,0.001038954
Cuba,CUB,1995,213,10888246,0.001956238
Cyprus,CYP,1995,6,855391,0.000701434
Czechia,CZE,1995,42,10327253,0.000406691
Democratic Republic of Congo,COD,1995,73242,41576239,0.17616312
Denmark,DNK,1995,250,5233373,0.004777034
Djibouti,DJI,1995,1295,630385,0.205430015
Dominica,DMA,1995,15,71105,0.021095563
Dominican Republic,DOM,1995,6419,7819239,0.082092388
Ecuador,ECU,1995,764,11455205,0.006669457
Egypt,EGY,1995,138,62334025,0.000221388
El Salvador,SLV,1995,1213,5628602,0.021550644
Equatorial Guinea,GNQ,1995,1154,496768,0.232301598
Eritrea,ERI,1995,7183,2204227,0.325873878
Estonia,EST,1995,10,1436634,0.000696072
Eswatini,SWZ,1995,17274,926836,1.863760147
Ethiopia,ETH,1995,224789,57047906,0.394035497
Fiji,FJI,1995,21,775428,0.002708182
Finland,FIN,1995,37,5107790,0.000724384
France,FRA,1995,2152,59541904,0.003614261
Gabon,GAB,1995,3987,1084951,0.367482034
Gambia,GMB,1995,1536,1128577,0.136100594
Georgia,GEO,1995,10,4657722,0.000214697
Germany,DEU,1995,3118,81678051,0.003817427
Ghana,GHA,1995,37614,17014058,0.221076007
Greece,GRC,1995,93,10562153,0.000880502
Greenland,GRL,1995,7,55800,0.012544803
Grenada,GRD,1995,15,100286,0.014957222
Guam,GUM,1995,6,145559,0.00412204
Guatemala,GTM,1995,941,10286786,0.009147658
Guinea,GIN,1995,7097,7269631,0.097625313
Guinea-Bissau,GNB,1995,2431,1088850,0.223263076
Guyana,GUY,1995,605,761298,0.079469538
Haiti,HTI,1995,20822,7744509,0.26886146
Honduras,HND,1995,320,5709010,0.005605175
Hungary,HUN,1995,122,10328965,0.001181144
Iceland,ISL,1995,5,267468,0.001869383
India,IND,1995,250157,963922586,0.02595198
Indonesia,IDN,1995,2119,196934257,0.001075994
Iran,IRN,1995,241,61442658,0.000392236
Iraq,IRQ,1995,46,20149342,0.000228295
Ireland,IRL,1995,63,3608841,0.001745713
Israel,ISR,1995,245,5545000,0.004418395
Italy,ITA,1995,1726,56844303,0.003036364
Jamaica,JAM,1995,904,2533705,0.035678976
Japan,JPN,1995,1066,125472000,0.000849592
Jordan,JOR,1995,14,4588842,0.000305088
Kazakhstan,KAZ,1995,419,15816243,0.002649175
Kenya,KEN,1995,248612,27768297,0.895308776
Kiribati,KIR,1995,2,77716,0.002573473
Kuwait,KWT,1995,7,1605907,0.000435891
Kyrgyzstan,KGZ,1995,127,4560400,0.002784843
Laos,LAO,1995,75,4846477,0.001547516
Latvia,LVA,1995,96,2485056,0.003863092
Lebanon,LBN,1995,88,3528379,0.002494063
Lesotho,LSO,1995,34797,1898598,1.832773447
Liberia,LBR,1995,3479,2044657,0.170150788
Libya,LBY,1995,41,4948796,0.000828484
Lithuania,LTU,1995,95,3629102,0.002617727
Luxembourg,LUX,1995,21,408625,0.005139186
Madagascar,MDG,1995,894,13475403,0.00663431
Malawi,MWI,1995,119892,9844418,1.217867831
Malaysia,MYS,1995,2664,20487604,0.013002985
Maldives,MDV,1995,1,254144,0.000393478
Mali,MLI,1995,11998,9585660,0.125166134
Malta,MLT,1995,7,377419,0.001854703
Marshall Islands,MHL,1995,2,50454,0.003964007
Mauritania,MRT,1995,41,2313630,0.001772107
Mauritius,MUS,1995,18,1122457,0.001603625
Mexico,MEX,1995,7356,91663290,0.008025023
Micronesia (country),FSM,1995,5,107535,0.004649649
Moldova,MDA,1995,153,2952307,0.005182388
Monaco,MCO,1995,1,30731,0.003254043
Mongolia,MNG,1995,12,2298017,0.000522189
Montenegro,MNE,1995,5,611712,0.000817378
Morocco,MAR,1995,825,26994255,0.003056206
Mozambique,MOZ,1995,91238,15483277,0.589268021
Myanmar,MMR,1995,17248,43901598,0.039287864
Namibia,NAM,1995,19907,1627866,1.222889353
Nauru,NRU,1995,0,10626,0
Nepal,NPL,1995,494,21576074,0.002289573
Netherlands,NLD,1995,695,15459006,0.004495761
New Zealand,NZL,1995,44,3673400,0.0011978
Nicaragua,NIC,1995,167,4652185,0.003589711
Niger,NER,1995,6905,9490289,0.072758585
Nigeria,NGA,1995,180526,107948339,0.167233699
North Korea,PRK,1995,447,21862300,0.002044616
North Macedonia,MKD,1995,3,1983259,0.000151266
Northern Mariana Islands,MNP,1995,1,45872,0.002179979
Norway,NOR,1995,185,4359184,0.004243914
Oman,OMN,1995,51,2204267,0.002313694
Pakistan,PAK,1995,521,123776835,0.000420919
Palau,PLW,1995,0,17158,0
Palestine,PSE,1995,6,2474666,0.000242457
Panama,PAN,1995,713,2739667,0.026025061
Papua New Guinea,PNG,1995,2294,5187063,0.044225412
Paraguay,PRY,1995,277,4776838,0.005798815
Peru,PER,1995,3197,24299168,0.013156829
Philippines,PHL,1995,4025,69784087,0.005767791
Poland,POL,1995,730,38594998,0.001891437
Portugal,PRT,1995,3167,10026176,0.031587317
Puerto Rico,PRI,1995,685,3683103,0.018598448
Qatar,QAT,1995,5,513447,0.00097381
Romania,ROU,1995,713,22684270,0.003143147
Russia,RUS,1995,6612,148375787,0.004456253
Rwanda,RWA,1995,26033,5836490,0.446038629
Saint Kitts and Nevis,KNA,1995,17,42077,0.04040212
Saint Lucia,LCA,1995,21,146871,0.014298262
Saint Vincent and the Grenadines,VCT,1995,54,108043,0.049980101
Samoa,WSM,1995,8,170050,0.004704499
San Marino,SMR,1995,0,25925,0
Sao Tome and Principe,STP,1995,1,131679,0.000759423
Saudi Arabia,SAU,1995,379,18638790,0.002033394
Senegal,SEN,1995,6345,8690155,0.073013657
Serbia,SRB,1995,37,7625357,0.000485223
Seychelles,SYC,1995,6,75304,0.007967704
Sierra Leone,SLE,1995,3480,4303953,0.080855902
Slovakia,SVK,1995,11,5361999,0.000205147
Slovenia,SVN,1995,14,1989872,0.000703563
Solomon Islands,SLB,1995,23,359276,0.006401764
Somalia,SOM,1995,6958,7491647,0.092876773
South Africa,ZAF,1995,465197,41435761,1.122694476
South Sudan,SSD,1995,8656,5118084,0.16912579
Spain,ESP,1995,2370,39724050,0.005966159
Sri Lanka,LKA,1995,118,18242917,0.000646826
Sudan,SDN,1995,5655,24094741,0.023469852
Suriname,SUR,1995,206,441851,0.046622051
Sweden,SWE,1995,82,8826939,0.000928974
Switzerland,CHE,1995,1062,7040687,0.015083755
Syria,SYR,1995,30,14345491,0.000209125
Tajikistan,TJK,1995,168,5764806,0.002914235
Tanzania,TZA,1995,188459,29649128,0.635630835
Thailand,THA,1995,49794,59467272,0.083733453
Timor,TLS,1995,386,844333,0.04571656
Togo,TGO,1995,19136,4226293,0.452784509
Tonga,TON,1995,2,95972,0.002083941
Trinidad and Tobago,TTO,1995,721,1254200,0.057486844
Tunisia,TUN,1995,71,9125400,0.000778048
Turkey,TUR,1995,105,58486453,0.000179529
Turkmenistan,TKM,1995,277,4207841,0.006582948
Tuvalu,TUV,1995,0,9298,0
Uganda,UGA,1995,124878,20413157,0.611752508
Ukraine,UKR,1995,8472,51512800,0.016446398
United Arab Emirates,ARE,1995,24,2415099,0.000993748
United Kingdom,GBR,1995,2651,58019030,0.00456919
United States,USA,1995,35066,266278000,0.013168944
United States Virgin Islands,VIR,1995,17,107818,0.015767312
Uruguay,URY,1995,467,3224275,0.014483876
Uzbekistan,UZB,1995,408,22785000,0.001790652
Vanuatu,VUT,1995,7,168161,0.004162677
Venezuela,VEN,1995,3877,21931087,0.017678102
Vietnam,VNM,1995,7741,74910462,0.01033367
Yemen,YEM,1995,222,14913313,0.001488603
Zambia,ZMB,1995,106808,9096608,1.174151948
Zimbabwe,ZWE,1995,242134,11410721,2.121986858
Afghanistan,AFG,1996,152,18853444,0.000806219
Albania,ALB,1996,4,3168033,0.000126261
Algeria,DZA,1996,250,29266415,0.000854221
American Samoa,ASM,1996,1,54209,0.001844712
Andorra,AND,1996,4,64363,0.006214751
Angola,AGO,1996,11805,14400722,0.081975057
Antigua and Barbuda,ATG,1996,16,70176,0.022799818
Argentina,ARG,1996,5890,35246376,0.016710938
Armenia,ARM,1996,4,3168213,0.000126254
Australia,AUS,1996,1181,18311000,0.006449675
Austria,AUT,1996,344,7959017,0.004322142
Azerbaijan,AZE,1996,78,7763000,0.001004766
Bahamas,BHS,1996,239,283980,0.084160856
Bahrain,BHR,1996,12,578661,0.002073753
Bangladesh,BGD,1996,50,117649927,4.2499E-05
Barbados,BRB,1996,79,267047,0.029582808
Belarus,BLR,1996,262,10159569,0.00257885
Belgium,BEL,1996,1079,10156637,0.010623595
Belize,BLZ,1996,96,213660,0.044931199
Benin,BEN,1996,9271,6094272,0.152126456
Bermuda,BMU,1996,15,60129,0.024946365
Bhutan,BTN,1996,26,541471,0.004801735
Bolivia,BOL,1996,784,7779268,0.010078069
Bosnia and Herzegovina,BIH,1996,4,3764419,0.000106258
Botswana,BWA,1996,33594,1504724,2.232568896
Brazil,BRA,1996,36262,164614682,0.022028412
Brunei,BRN,1996,8,304620,0.002626223
Bulgaria,BGR,1996,119,8362826,0.001422964
Burkina Faso,BFA,1996,16011,10372734,0.154356605
Burundi,BDI,1996,20698,6060110,0.341544955
Cambodia,KHM,1996,20805,10982919,0.189430515
Cameroon,CMR,1996,62381,13970812,0.44650948
Canada,CAN,1996,2061,29610218,0.006960435
Cape Verde,CPV,1996,303,395533,0.076605492
Central African Republic,CAF,1996,16757,3308235,0.506523871
Chad,TCD,1996,11443,7250974,0.157813281
Chile,CHL,1996,1284,14587367,0.008802137
China,CHN,1996,18476,1217550000,0.001517474
Colombia,COL,1996,5426,37076387,0.014634651
Comoros,COM,1996,1,488625,0.000204656
Congo,COG,1996,8270,2785815,0.296861062
Costa Rica,CRI,1996,228,3632361,0.006276909
Cote d'Ivoire,CIV,1996,94098,14665125,0.641644718
Croatia,HRV,1996,45,4557097,0.000987471
Cuba,CUB,1996,225,10939285,0.002056807
Cyprus,CYP,1996,6,873426,0.00068695
Czechia,CZE,1996,49,10315241,0.000475025
Democratic Republic of Congo,COD,1996,69791,42757239,0.163226162
Denmark,DNK,1996,235,5263074,0.004465071
Djibouti,DJI,1996,1676,643649,0.260390368
Dominica,DMA,1996,14,70933,0.019736935
Dominican Republic,DOM,1996,5997,7952766,0.075407726
Ecuador,ECU,1996,914,11703169,0.00780985
Egypt,EGY,1996,137,63601632,0.000215403
El Salvador,SLV,1996,1353,5689943,0.023778797
Equatorial Guinea,GNQ,1996,1392,515844,0.269849024
Eritrea,ERI,1996,6571,2196467,0.299162246
Estonia,EST,1996,14,1415594,0.000988984
Eswatini,SWZ,1996,20157,945506,2.131874361
Ethiopia,ETH,1996,200474,58883531,0.340458523
Fiji,FJI,1996,21,784389,0.002677243
Finland,FIN,1996,36,5124573,0.000702498
France,FRA,1996,2869,59753095,0.004801425
Gabon,GAB,1996,4177,1112944,0.375310887
Gambia,GMB,1996,1809,1164091,0.155400222
Georgia,GEO,1996,13,4491699,0.000289423
Germany,DEU,1996,2875,81914831,0.003509743
Ghana,GHA,1996,38323,17462504,0.21945879
Greece,GRC,1996,95,10608800,0.000895483
Greenland,GRL,1996,7,55900,0.012522361
Grenada,GRD,1996,15,101003,0.014851044
Guam,GUM,1996,6,148061,0.004052384
Guatemala,GTM,1996,1142,10536942,0.010838059
Guinea,GIN,1996,7875,7463782,0.105509512
Guinea-Bissau,GNB,1996,2697,1110835,0.242790333
Guyana,GUY,1996,692,760801,0.090956768
Haiti,HTI,1996,19737,7887312,0.250237343
Honduras,HND,1996,322,5874814,0.005481025
Hungary,HUN,1996,121,10311238,0.001173477
Iceland,ISL,1996,5,268916,0.001859317
India,IND,1996,300158,982365248,0.030554623
Indonesia,IDN,1996,2511,199901231,0.00125612
Iran,IRN,1996,319,62294919,0.00051208
Iraq,IRQ,1996,54,20783073,0.000259827
Ireland,IRL,1996,62,3637510,0.001704463
Israel,ISR,1996,258,5692000,0.004532677
Italy,ITA,1996,1566,56860281,0.002754119
Jamaica,JAM,1996,890,2558631,0.034784226
Japan,JPN,1996,1118,125757000,0.000889016
Jordan,JOR,1996,15,4732848,0.000316934
Kazakhstan,KAZ,1996,388,15578227,0.002490656
Kenya,KEN,1996,228340,28589456,0.798686061
Kiribati,KIR,1996,2,78904,0.002534726
Kuwait,KWT,1996,8,1626858,0.000491745
Kyrgyzstan,KGZ,1996,139,4628400,0.003003198
